DATE       TIME,BOII PC,Flag1
9/18/2017 2:45,21.07, 
9/18/2017 3:00,21.07, 
9/18/2017 3:15,21.07, 
9/18/2017 3:30,21.07, 
9/18/2017 3:45,21.07, 
9/18/2017 4:00,21.07, 
9/18/2017 4:15,21.07, 
9/18/2017 4:30,21.07, 
9/18/2017 4:45,21.07, 
9/18/2017 5:00,21.07, 
9/18/2017 5:15,21.07, 
9/18/2017 5:30,21.08, 
9/18/2017 5:45,21.08, 
9/18/2017 6:00,21.08, 
9/18/2017 6:15,21.08, 
9/18/2017 6:30,21.08, 
9/18/2017 6:45,21.09, 
9/18/2017 7:00,21.09, 
9/18/2017 7:15,21.09, 
9/18/2017 7:30,21.09, 
9/18/2017 7:45,21.1, 
9/18/2017 8:00,21.1, 
9/18/2017 8:15,21.1, 
9/18/2017 8:30,21.1, 
9/18/2017 8:45,21.1, 
9/18/2017 9:00,21.1, 
9/18/2017 9:15,21.1, 
9/18/2017 9:30,21.1, 
9/18/2017 9:45,21.1, 
9/18/2017 10:00,21.1, 
9/18/2017 10:15,21.1, 
9/18/2017 10:30,21.1, 
9/18/2017 10:45,21.1, 
9/18/2017 11:00,21.1, 
9/18/2017 11:15,21.1, 
9/18/2017 11:30,21.1, 
9/18/2017 11:45,21.1, 
9/18/2017 12:00,21.1, 
9/18/2017 12:15,21.1, 
9/18/2017 12:30,21.1, 
9/18/2017 12:45,21.1, 
9/18/2017 13:00,21.1, 
9/18/2017 13:15,21.1, 
9/18/2017 13:30,21.1, 
9/18/2017 13:45,21.1, 
9/18/2017 14:00,21.1, 
9/18/2017 14:15,21.1, 
9/18/2017 14:30,21.1, 
9/18/2017 14:45,21.1, 
9/18/2017 15:00,21.1, 
9/18/2017 15:15,21.1, 
9/18/2017 15:30,21.1, 
9/18/2017 15:45,21.1, 
9/18/2017 16:00,21.11, 
9/18/2017 16:15,21.13, 
9/18/2017 16:30,21.13, 
9/18/2017 16:45,21.16, 
9/18/2017 17:00,21.19, 
9/18/2017 17:15,21.25, 
9/18/2017 17:30,21.31, 
9/18/2017 17:45,21.38, 
9/18/2017 18:00,21.42, 
9/18/2017 18:15,21.42, 
9/18/2017 18:30,21.42, 
9/18/2017 18:45,21.42, 
9/18/2017 19:00,21.42, 
9/18/2017 19:15,21.44, 
9/18/2017 19:30,21.45, 
9/18/2017 19:45,21.45, 
9/18/2017 20:00,21.45, 
9/18/2017 20:15,21.45, 
9/18/2017 20:30,21.45, 
9/18/2017 20:45,21.45, 
9/18/2017 21:00,21.45, 
9/18/2017 21:15,21.45, 
9/18/2017 21:30,21.45, 
9/18/2017 21:45,21.45, 
9/18/2017 22:00,21.45, 
9/18/2017 22:15,21.45, 
9/18/2017 22:30,21.46, 
9/18/2017 22:45,21.46, 
9/18/2017 23:00,21.46, 
9/18/2017 23:15,21.46, 
9/18/2017 23:30,21.46, 
9/18/2017 23:45,21.46, 
9/19/2017 0:00,21.46, 
9/19/2017 0:15,21.46, 
9/19/2017 0:30,21.46, 
9/19/2017 0:45,21.46, 
9/19/2017 1:00,21.46, 
9/19/2017 1:15,21.46, 
9/19/2017 1:30,21.46, 
9/19/2017 1:45,21.46, 
9/19/2017 2:00,21.46, 
9/19/2017 2:15,21.46, 
9/19/2017 2:30,21.46, 
9/19/2017 2:45,21.46, 
9/19/2017 3:00,21.46, 
9/19/2017 3:15,21.47, 
9/19/2017 3:30,21.47, 
9/19/2017 3:45,21.47, 
9/19/2017 4:00,21.47, 
9/19/2017 4:15,21.47, 
9/19/2017 4:30,21.47, 
9/19/2017 4:45,21.47, 
9/19/2017 5:00,21.47, 
9/19/2017 5:15,21.47, 
9/19/2017 5:30,21.47, 
9/19/2017 5:45,21.47, 
9/19/2017 6:00,21.47, 
9/19/2017 6:15,21.47, 
9/19/2017 6:30,21.5, 
9/19/2017 6:45,21.5, 
9/19/2017 7:00,21.5, 
9/19/2017 7:15,21.5, 
9/19/2017 7:30,21.5, 
9/19/2017 7:45,21.5, 
9/19/2017 8:00,21.5, 
9/19/2017 8:15,21.5, 
9/19/2017 8:30,21.5, 
9/19/2017 8:45,21.5, 
9/19/2017 9:00,21.5, 
9/19/2017 9:15,21.5, 
9/19/2017 9:30,21.5, 
9/19/2017 9:45,21.5, 
9/19/2017 10:00,21.5, 
9/19/2017 10:15,21.51, 
9/19/2017 10:30,21.53, 
9/19/2017 10:45,21.53, 
9/19/2017 11:00,21.53, 
9/19/2017 11:15,21.53, 
9/19/2017 11:30,21.53, 
9/19/2017 11:45,21.53, 
9/19/2017 12:00,21.53, 
9/19/2017 12:15,21.53, 
9/19/2017 12:30,21.53, 
9/19/2017 12:45,21.53, 
9/19/2017 13:00,21.53, 
9/19/2017 13:15,21.54, 
9/19/2017 13:30,21.56, 
9/19/2017 13:45,21.56, 
9/19/2017 14:00,21.56, 
9/19/2017 14:15,21.56, 
9/19/2017 14:30,21.55, 
9/19/2017 14:45,21.55, 
9/19/2017 15:00,21.55, 
9/19/2017 15:15,21.55, 
9/19/2017 15:30,21.55, 
9/19/2017 15:45,21.55, 
9/19/2017 16:00,21.55, 
9/19/2017 16:15,21.55, 
9/19/2017 16:30,21.55, 
9/19/2017 16:45,21.55, 
9/19/2017 17:00,21.55, 
9/19/2017 17:15,21.55, 
9/19/2017 17:30,21.55, 
9/19/2017 17:45,21.55, 
9/19/2017 18:00,21.54, 
9/19/2017 18:15,21.55, 
9/19/2017 18:30,21.54, 
9/19/2017 18:45,21.54, 
9/19/2017 19:00,21.55, 
9/19/2017 19:15,21.55, 
9/19/2017 19:30,21.55, 
9/19/2017 19:45,21.55, 
9/19/2017 20:00,21.55, 
9/19/2017 20:15,21.55, 
9/19/2017 20:30,21.55, 
9/19/2017 20:45,21.55, 
9/19/2017 21:00,21.55, 
9/19/2017 21:15,21.55, 
9/19/2017 21:30,21.55, 
9/19/2017 21:45,21.56, 
9/19/2017 22:00,21.56, 
9/19/2017 22:15,21.56, 
9/19/2017 22:30,21.56, 
9/19/2017 22:45,21.56, 
9/19/2017 23:00,21.56, 
9/19/2017 23:15,21.56, 
9/19/2017 23:30,21.56, 
9/19/2017 23:45,21.56, 
9/20/2017 0:00,21.56, 
9/20/2017 0:15,21.56, 
9/20/2017 0:30,21.56, 
9/20/2017 0:45,21.56, 
9/20/2017 1:00,21.56, 
9/20/2017 1:15,21.57, 
9/20/2017 1:30,21.57, 
9/20/2017 1:45,21.57, 
9/20/2017 2:00,21.57, 
9/20/2017 2:15,21.57, 
9/20/2017 2:30,21.57, 
9/20/2017 2:45,21.57, 
9/20/2017 3:00,21.57, 
9/20/2017 3:15,21.57, 
9/20/2017 3:30,21.57, 
9/20/2017 3:45,21.57, 
9/20/2017 4:00,21.57, 
9/20/2017 4:15,21.56, 
9/20/2017 4:30,21.56, 
9/20/2017 4:45,21.57, 
9/20/2017 5:00,21.56, 
9/20/2017 5:15,21.56, 
9/20/2017 5:30,21.56, 
9/20/2017 5:45,21.56, 
9/20/2017 6:00,21.56, 
9/20/2017 6:15,21.56, 
9/20/2017 6:30,21.56, 
9/20/2017 6:45,21.56, 
9/20/2017 7:00,21.56, 
9/20/2017 7:15,21.56, 
9/20/2017 7:30,21.56, 
9/20/2017 7:45,21.56, 
9/20/2017 8:00,21.56, 
9/20/2017 8:15,21.56, 
9/20/2017 8:30,21.56, 
9/20/2017 8:45,21.56, 
9/20/2017 9:00,21.56, 
9/20/2017 9:15,21.56, 
9/20/2017 9:30,21.56, 
9/20/2017 9:45,21.56, 
9/20/2017 10:00,21.56, 
9/20/2017 10:15,21.56, 
9/20/2017 10:30,21.56, 
9/20/2017 10:45,21.55, 
9/20/2017 11:00,21.55, 
9/20/2017 11:15,21.55, 
9/20/2017 11:30,21.55, 
9/20/2017 11:45,21.55, 
9/20/2017 12:00,21.55, 
9/20/2017 12:15,21.55, 
9/20/2017 12:30,21.55, 
9/20/2017 12:45,21.56, 
9/20/2017 13:00,21.56, 
9/20/2017 13:15,21.56, 
9/20/2017 13:30,21.57, 
9/20/2017 13:45,21.58, 
9/20/2017 14:00,21.59, 
9/20/2017 14:15,21.61, 
9/20/2017 14:30,21.62, 
9/20/2017 14:45,21.62, 
9/20/2017 15:00,21.62, 
9/20/2017 15:15,21.62, 
9/20/2017 15:30,21.62, 
9/20/2017 15:45,21.62, 
9/20/2017 16:00,21.62, 
9/20/2017 16:15,21.62, 
9/20/2017 16:30,21.63, 
9/20/2017 16:45,21.64, 
9/20/2017 17:00,21.64, 
9/20/2017 17:15,21.64, 
9/20/2017 17:30,21.64, 
9/20/2017 17:45,21.65, 
9/20/2017 18:00,21.64, 
9/20/2017 18:15,21.65, 
9/20/2017 18:30,21.65, 
9/20/2017 18:45,21.65, 
9/20/2017 19:00,21.65, 
9/20/2017 19:15,21.65, 
9/20/2017 19:30,21.65, 
9/20/2017 19:45,21.65, 
9/20/2017 20:00,21.65, 
9/20/2017 20:15,21.65, 
9/20/2017 20:30,21.65, 
9/20/2017 20:45,21.65, 
9/20/2017 21:00,21.65, 
9/20/2017 21:15,21.65, 
9/20/2017 21:30,21.65, 
9/20/2017 21:45,21.65, 
9/20/2017 22:00,21.65, 
9/20/2017 22:15,21.65, 
9/20/2017 22:30,21.65, 
9/20/2017 22:45,21.66, 
9/20/2017 23:00,21.66, 
9/20/2017 23:15,21.65, 
9/20/2017 23:30,21.65, 
9/20/2017 23:45,21.66, 
9/21/2017 0:00,21.66, 
9/21/2017 0:15,21.66, 
9/21/2017 0:30,21.66, 
9/21/2017 0:45,21.66, 
9/21/2017 1:00,21.66, 
9/21/2017 1:15,21.66, 
9/21/2017 1:30,21.66, 
9/21/2017 1:45,21.66, 
9/21/2017 2:00,21.66, 
9/21/2017 2:15,21.66, 
9/21/2017 2:30,21.66, 
9/21/2017 2:45,21.68, 
9/21/2017 3:00,21.69, 
9/21/2017 3:15,21.69, 
9/21/2017 3:30,21.69, 
9/21/2017 3:45,21.69, 
9/21/2017 4:00,21.69, 
9/21/2017 4:15,21.69, 
9/21/2017 4:30,21.69, 
9/21/2017 4:45,21.69, 
9/21/2017 5:00,21.69, 
9/21/2017 5:15,21.69, 
9/21/2017 5:30,21.69, 
9/21/2017 5:45,21.69, 
9/21/2017 6:00,21.69, 
9/21/2017 6:15,21.69, 
9/21/2017 6:30,21.69, 
9/21/2017 6:45,21.7, 
9/21/2017 7:00,21.7, 
9/21/2017 7:15,21.7, 
9/21/2017 7:30,21.7, 
9/21/2017 7:45,21.7, 
9/21/2017 8:00,21.7, 
9/21/2017 8:15,21.7, 
9/21/2017 8:30,21.7, 
9/21/2017 8:45,21.7, 
9/21/2017 9:00,21.7, 
9/21/2017 9:15,21.7, 
9/21/2017 9:30,21.7, 
9/21/2017 9:45,21.7, 
9/21/2017 10:00,21.7, 
9/21/2017 10:15,21.7, 
9/21/2017 10:30,21.7, 
9/21/2017 10:45,21.7, 
9/21/2017 11:00,21.69, 
9/21/2017 11:15,21.69, 
9/21/2017 11:30,21.69, 
9/21/2017 11:45,21.69, 
9/21/2017 12:00,21.69, 
9/21/2017 12:15,21.69, 
9/21/2017 12:30,21.69, 
9/21/2017 12:45,21.69, 
9/21/2017 13:00,21.68, 
9/21/2017 13:15,21.68, 
9/21/2017 13:30,21.68, 
9/21/2017 13:45,21.68, 
9/21/2017 14:00,21.68, 
9/21/2017 14:15,21.68, 
9/21/2017 14:30,21.68, 
9/21/2017 14:45,21.68, 
9/21/2017 15:00,21.69, 
9/21/2017 15:15,21.7, 
9/21/2017 15:30,21.7, 
9/21/2017 15:45,21.7, 
9/21/2017 16:00,21.7, 
9/21/2017 16:15,21.7, 
9/21/2017 16:30,21.7, 
9/21/2017 16:45,21.7, 
9/21/2017 17:00,21.7, 
9/21/2017 17:15,21.7, 
9/21/2017 17:30,21.7, 
9/21/2017 17:45,21.7, 
9/21/2017 18:00,21.7, 
9/21/2017 18:15,21.7, 
9/21/2017 18:30,21.7, 
9/21/2017 18:45,21.7, 
9/21/2017 19:00,21.7, 
9/21/2017 19:15,21.7, 
9/21/2017 19:30,21.7, 
9/21/2017 19:45,21.7, 
9/21/2017 20:00,21.7, 
9/21/2017 20:15,21.71, 
9/21/2017 20:30,21.71, 
9/21/2017 20:45,21.71, 
9/21/2017 21:00,21.71, 
9/21/2017 21:15,21.71, 
9/21/2017 21:30,21.71, 
9/21/2017 21:45,21.71, 
9/21/2017 22:00,21.71, 
9/21/2017 22:15,21.71, 
9/21/2017 22:30,21.71, 
9/21/2017 22:45,21.71, 
9/21/2017 23:00,21.71, 
9/21/2017 23:15,21.71, 
9/21/2017 23:30,21.71, 
9/21/2017 23:45,21.71, 
9/22/2017 0:00,21.71, 
9/22/2017 0:15,21.71, 
9/22/2017 0:30,21.71, 
9/22/2017 0:45,21.71, 
9/22/2017 1:00,21.71, 
9/22/2017 1:15,21.71, 
9/22/2017 1:30,21.71, 
9/22/2017 1:45,21.71, 
9/22/2017 2:00,21.7, 
9/22/2017 2:15,21.7, 
9/22/2017 2:30,21.7, 
9/22/2017 2:45,21.7, 
9/22/2017 3:00,21.7, 
9/22/2017 3:15,21.7, 
9/22/2017 3:30,21.7, 
9/22/2017 3:45,21.7, 
9/22/2017 4:00,21.7, 
9/22/2017 4:15,21.7, 
9/22/2017 4:30,21.7, 
9/22/2017 4:45,21.7, 
9/22/2017 5:00,21.7, 
9/22/2017 5:15,21.7, 
9/22/2017 5:30,21.7, 
9/22/2017 5:45,21.7, 
9/22/2017 6:00,21.7, 
9/22/2017 6:15,21.71, 
9/22/2017 6:30,21.72, 
9/22/2017 6:45,21.73, 
9/22/2017 7:00,21.73, 
9/22/2017 7:15,21.73, 
9/22/2017 7:30,21.73, 
9/22/2017 7:45,21.73, 
9/22/2017 8:00,21.73, 
9/22/2017 8:15,21.73, 
9/22/2017 8:30,21.73, 
9/22/2017 8:45,21.73, 
9/22/2017 9:00,21.73, 
9/22/2017 9:15,21.74, 
9/22/2017 9:30,21.75, 
9/22/2017 9:45,21.75, 
9/22/2017 10:00,21.76, 
9/22/2017 10:15,21.76, 
9/22/2017 10:30,21.76, 
9/22/2017 10:45,21.76, 
9/22/2017 11:00,21.76, 
9/22/2017 11:15,21.76, 
9/22/2017 11:30,21.76, 
9/22/2017 11:45,21.76, 
9/22/2017 12:00,21.75, 
9/22/2017 12:15,21.75, 
9/22/2017 12:30,21.76, 
9/22/2017 12:45,21.75, 
9/22/2017 13:00,21.75, 
9/22/2017 13:15,21.75, 
9/22/2017 13:30,21.75, 
9/22/2017 13:45,21.75, 
9/22/2017 14:00,21.75, 
9/22/2017 14:15,21.75, 
9/22/2017 14:30,21.75, 
9/22/2017 14:45,21.75, 
9/22/2017 15:00,21.75, 
9/22/2017 15:15,21.76, 
9/22/2017 15:30,21.76, 
9/22/2017 15:45,21.75, 
9/22/2017 16:00,21.75, 
9/22/2017 16:15,21.75, 
9/22/2017 16:30,21.75, 
9/22/2017 16:45,21.75, 
9/22/2017 17:00,21.75, 
9/22/2017 17:15,21.75, 
9/22/2017 17:30,21.75, 
9/22/2017 17:45,21.75, 
9/22/2017 18:00,21.75, 
9/22/2017 18:15,21.75, 
9/22/2017 18:30,21.75, 
9/22/2017 18:45,21.75, 
9/22/2017 19:00,21.75, 
9/22/2017 19:15,21.75, 
9/22/2017 19:30,21.75, 
9/22/2017 19:45,21.75, 
9/22/2017 20:00,21.75, 
9/22/2017 20:15,21.75, 
9/22/2017 20:30,21.76, 
9/22/2017 20:45,21.76, 
9/22/2017 21:00,21.76, 
9/22/2017 21:15,21.76, 
9/22/2017 21:30,21.76, 
9/22/2017 21:45,21.76, 
9/22/2017 22:00,21.76, 
9/22/2017 22:15,21.76, 
9/22/2017 22:30,21.76, 
9/22/2017 22:45,21.76, 
9/22/2017 23:00,21.76, 
9/22/2017 23:15,21.76, 
9/22/2017 23:30,21.76, 
9/22/2017 23:45,21.76, 
9/23/2017 0:00,21.76, 
9/23/2017 0:15,21.76, 
9/23/2017 0:30,21.76, 
9/23/2017 0:45,21.76, 
9/23/2017 1:00,21.75, 
9/23/2017 1:15,21.75, 
9/23/2017 1:30,21.75, 
9/23/2017 1:45,21.75, 
9/23/2017 2:00,21.75, 
9/23/2017 2:15,21.75, 
9/23/2017 2:30,21.75, 
9/23/2017 2:45,21.75, 
9/23/2017 3:00,21.75, 
9/23/2017 3:15,21.75, 
9/23/2017 3:30,21.75, 
9/23/2017 3:45,21.75, 
9/23/2017 4:00,21.75, 
9/23/2017 4:15,21.75, 
9/23/2017 4:30,21.75, 
9/23/2017 4:45,21.75, 
9/23/2017 5:00,21.75, 
9/23/2017 5:15,21.75, 
9/23/2017 5:30,21.75, 
9/23/2017 5:45,21.75, 
9/23/2017 6:00,21.75, 
9/23/2017 6:15,21.75, 
9/23/2017 6:30,21.75, 
9/23/2017 6:45,21.75, 
9/23/2017 7:00,21.75, 
9/23/2017 7:15,21.75, 
9/23/2017 7:30,21.75, 
9/23/2017 7:45,21.75, 
9/23/2017 8:00,21.75, 
9/23/2017 8:15,21.75, 
9/23/2017 8:30,21.75, 
9/23/2017 8:45,21.75, 
9/23/2017 9:00,21.75, 
9/23/2017 9:15,21.75, 
9/23/2017 9:30,21.75, 
9/23/2017 9:45,21.75, 
9/23/2017 10:00,21.75, 
9/23/2017 10:15,21.75, 
9/23/2017 10:30,21.75, 
9/23/2017 10:45,21.75, 
9/23/2017 11:00,21.74, 
9/23/2017 11:15,21.74, 
9/23/2017 11:30,21.74, 
9/23/2017 11:45,21.74, 
9/23/2017 12:00,21.73, 
9/23/2017 12:15,21.73, 
9/23/2017 12:30,21.73, 
9/23/2017 12:45,21.73, 
9/23/2017 13:00,21.73, 
9/23/2017 13:15,21.73, 
9/23/2017 13:30,21.73, 
9/23/2017 13:45,21.73, 
9/23/2017 14:00,21.74, 
9/23/2017 14:15,21.74, 
9/23/2017 14:30,21.74, 
9/23/2017 14:45,21.74, 
9/23/2017 15:00,21.74, 
9/23/2017 15:15,21.74, 
9/23/2017 15:30,21.73, 
9/23/2017 15:45,21.73, 
9/23/2017 16:00,21.73, 
9/23/2017 16:15,21.73, 
9/23/2017 16:30,21.73, 
9/23/2017 16:45,21.73, 
9/23/2017 17:00,21.73, 
9/23/2017 17:15,21.73, 
9/23/2017 17:30,21.73, 
9/23/2017 17:45,21.73, 
9/23/2017 18:00,21.73, 
9/23/2017 18:15,21.73, 
9/23/2017 18:30,21.73, 
9/23/2017 18:45,21.73, 
9/23/2017 19:00,21.73, 
9/23/2017 19:15,21.73, 
9/23/2017 19:30,21.73, 
9/23/2017 19:45,21.73, 
9/23/2017 20:00,21.74, 
9/23/2017 20:15,21.73, 
9/23/2017 20:30,21.74, 
9/23/2017 20:45,21.74, 
9/23/2017 21:00,21.74, 
9/23/2017 21:15,21.74, 
9/23/2017 21:30,21.74, 
9/23/2017 21:45,21.75, 
9/23/2017 22:00,21.75, 
9/23/2017 22:15,21.75, 
9/23/2017 22:30,21.75, 
9/23/2017 22:45,21.75, 
9/23/2017 23:00,21.75, 
9/23/2017 23:15,21.75, 
9/23/2017 23:30,21.76, 
9/23/2017 23:45,21.76, 
9/24/2017 0:00,21.76, 
9/24/2017 0:15,21.76, 
9/24/2017 0:30,21.76, 
9/24/2017 0:45,21.76, 
9/24/2017 1:00,21.76, 
9/24/2017 1:15,21.76, 
9/24/2017 1:30,21.76, 
9/24/2017 1:45,21.77, 
9/24/2017 2:00,21.77, 
9/24/2017 2:15,21.77, 
9/24/2017 2:30,21.77, 
9/24/2017 2:45,21.77, 
9/24/2017 3:00,21.76, 
9/24/2017 3:15,21.76, 
9/24/2017 3:30,21.76, 
9/24/2017 3:45,21.76, 
9/24/2017 4:00,21.76, 
9/24/2017 4:15,21.76, 
9/24/2017 4:30,21.76, 
9/24/2017 4:45,21.76, 
9/24/2017 5:00,21.76, 
9/24/2017 5:15,21.76, 
9/24/2017 5:30,21.76, 
9/24/2017 5:45,21.76, 
9/24/2017 6:00,21.75, 
9/24/2017 6:15,21.76, 
9/24/2017 6:30,21.75, 
9/24/2017 6:45,21.75, 
9/24/2017 7:00,21.75, 
9/24/2017 7:15,21.75, 
9/24/2017 7:30,21.75, 
9/24/2017 7:45,21.75, 
9/24/2017 8:00,21.75, 
9/24/2017 8:15,21.75, 
9/24/2017 8:30,21.75, 
9/24/2017 8:45,21.75, 
9/24/2017 9:00,21.75, 
9/24/2017 9:15,21.75, 
9/24/2017 9:30,21.75, 
9/24/2017 9:45,21.75, 
9/24/2017 10:00,21.75, 
9/24/2017 10:15,21.75, 
9/24/2017 10:30,21.75, 
9/24/2017 10:45,21.75, 
9/24/2017 11:00,21.74, 
9/24/2017 11:15,21.74, 
9/24/2017 11:30,21.74, 
9/24/2017 11:45,21.73, 
9/24/2017 12:00,21.73, 
9/24/2017 12:15,21.73, 
9/24/2017 12:30,21.73, 
9/24/2017 12:45,21.72, 
9/24/2017 13:00,21.72, 
9/24/2017 13:15,21.73, 
9/24/2017 13:30,21.73, 
9/24/2017 13:45,21.73, 
9/24/2017 14:00,21.73, 
9/24/2017 14:15,21.74, 
9/24/2017 14:30,21.74, 
9/24/2017 14:45,21.73, 
9/24/2017 15:00,21.73, 
9/24/2017 15:15,21.73, 
9/24/2017 15:30,21.73, 
9/24/2017 15:45,21.73, 
9/24/2017 16:00,21.73, 
9/24/2017 16:15,21.73, 
9/24/2017 16:30,21.72, 
9/24/2017 16:45,21.72, 
9/24/2017 17:00,21.72, 
9/24/2017 17:15,21.73, 
9/24/2017 17:30,21.73, 
9/24/2017 17:45,21.73, 
9/24/2017 18:00,21.73, 
9/24/2017 18:15,21.73, 
9/24/2017 18:30,21.73, 
9/24/2017 18:45,21.73, 
9/24/2017 19:00,21.74, 
9/24/2017 19:15,21.74, 
9/24/2017 19:30,21.73, 
9/24/2017 19:45,21.74, 
9/24/2017 20:00,21.74, 
9/24/2017 20:15,21.74, 
9/24/2017 20:30,21.74, 
9/24/2017 20:45,21.73, 
9/24/2017 21:00,21.74, 
9/24/2017 21:15,21.74, 
9/24/2017 21:30,21.74, 
9/24/2017 21:45,21.74, 
9/24/2017 22:00,21.74, 
9/24/2017 22:15,21.74, 
9/24/2017 22:30,21.74, 
9/24/2017 22:45,21.74, 
9/24/2017 23:00,21.75, 
9/24/2017 23:15,21.75, 
9/24/2017 23:30,21.75, 
9/24/2017 23:45,21.75, 
9/25/2017 0:00,21.75, 
9/25/2017 0:15,21.75, 
9/25/2017 0:30,21.75, 
9/25/2017 0:45,21.76, 
9/25/2017 1:00,21.76, 
9/25/2017 1:15,21.76, 
9/25/2017 1:30,21.76, 
9/25/2017 1:45,21.76, 
9/25/2017 2:00,21.76, 
9/25/2017 2:15,21.76, 
9/25/2017 2:30,21.76, 
9/25/2017 2:45,21.76, 
9/25/2017 3:00,21.76, 
9/25/2017 3:15,21.77, 
9/25/2017 3:30,21.77, 
9/25/2017 3:45,21.77, 
9/25/2017 4:00,21.76, 
9/25/2017 4:15,21.76, 
9/25/2017 4:30,21.76, 
9/25/2017 4:45,21.76, 
9/25/2017 5:00,21.76, 
9/25/2017 5:15,21.75, 
9/25/2017 5:30,21.75, 
9/25/2017 5:45,21.75, 
9/25/2017 6:00,21.75, 
9/25/2017 6:15,21.75, 
9/25/2017 6:30,21.75, 
9/25/2017 6:45,21.75, 
9/25/2017 7:00,21.75, 
9/25/2017 7:15,21.75, 
9/25/2017 7:30,21.75, 
9/25/2017 7:45,21.75, 
9/25/2017 8:00,21.75, 
9/25/2017 8:15,21.75, 
9/25/2017 8:30,21.75, 
9/25/2017 8:45,21.75, 
9/25/2017 9:00,21.75, 
9/25/2017 9:15,21.75, 
9/25/2017 9:30,21.75, 
9/25/2017 9:45,21.75, 
9/25/2017 10:00,21.75, 
9/25/2017 10:15,21.75, 
9/25/2017 10:30,21.75, 
9/25/2017 10:45,21.74, 
9/25/2017 11:00,21.74, 
9/25/2017 11:15,21.74, 
9/25/2017 11:30,21.73, 
9/25/2017 11:45,21.73, 
9/25/2017 12:00,21.72, 
9/25/2017 12:15,21.75, 
9/25/2017 12:30,21.76, 
9/25/2017 12:45,21.75, 
9/25/2017 13:00,21.76, 
9/25/2017 13:15,21.76, 
9/25/2017 13:30,21.76, 
9/25/2017 13:45,21.77, 
9/25/2017 14:00,21.76, 
9/25/2017 14:15,21.76, 
9/25/2017 14:30,21.76, 
9/25/2017 14:45,21.76, 
9/25/2017 15:00,21.76, 
9/25/2017 15:15,21.76, 
9/25/2017 15:30,21.76, 
9/25/2017 15:45,21.76, 
9/25/2017 16:00,21.76, 
9/25/2017 16:15,21.76, 
9/25/2017 16:30,21.76, 
9/25/2017 16:45,21.75, 
9/25/2017 17:00,21.75, 
9/25/2017 17:15,21.76, 
9/25/2017 17:30,21.76, 
9/25/2017 17:45,21.76, 
9/25/2017 18:00,21.76, 
9/25/2017 18:15,21.76, 
9/25/2017 18:30,21.77, 
9/25/2017 18:45,21.77, 
9/25/2017 19:00,21.77, 
9/25/2017 19:15,21.77, 
9/25/2017 19:30,21.77, 
9/25/2017 19:45,21.77, 
9/25/2017 20:00,21.77, 
9/25/2017 20:15,21.77, 
9/25/2017 20:30,21.77, 
9/25/2017 20:45,21.77, 
9/25/2017 21:00,21.77, 
9/25/2017 21:15,21.77, 
9/25/2017 21:30,21.77, 
9/25/2017 21:45,21.77, 
9/25/2017 22:00,21.77, 
9/25/2017 22:15,21.77, 
9/25/2017 22:30,21.77, 
9/25/2017 22:45,21.77, 
9/25/2017 23:00,21.78, 
9/25/2017 23:15,21.78, 
9/25/2017 23:30,21.78, 
9/25/2017 23:45,21.78, 
9/26/2017 0:00,21.78, 
9/26/2017 0:15,21.78, 
9/26/2017 0:30,21.78, 
9/26/2017 0:45,21.78, 
9/26/2017 1:00,21.78, 
9/26/2017 1:15,21.78, 
9/26/2017 1:30,21.78, 
9/26/2017 1:45,21.78, 
9/26/2017 2:00,21.78, 
9/26/2017 2:15,21.78, 
9/26/2017 2:30,21.78, 
9/26/2017 2:45,21.78, 
9/26/2017 3:00,21.78, 
9/26/2017 3:15,21.78, 
9/26/2017 3:30,21.78, 
9/26/2017 3:45,21.78, 
9/26/2017 4:00,21.78, 
9/26/2017 4:15,21.79, 
9/26/2017 4:30,21.79, 
9/26/2017 4:45,21.78, 
9/26/2017 5:00,21.79, 
9/26/2017 5:15,21.79, 
9/26/2017 5:30,21.79, 
9/26/2017 5:45,21.79, 
9/26/2017 6:00,21.79, 
9/26/2017 6:15,21.79, 
9/26/2017 6:30,21.79, 
9/26/2017 6:45,21.79, 
9/26/2017 7:00,21.79, 
9/26/2017 7:15,21.79, 
9/26/2017 7:30,21.79, 
9/26/2017 7:45,21.79, 
9/26/2017 8:00,21.79, 
9/26/2017 8:15,21.79, 
9/26/2017 8:30,21.79, 
9/26/2017 8:45,21.79, 
9/26/2017 9:00,21.79, 
9/26/2017 9:15,21.78, 
9/26/2017 9:30,21.78, 
9/26/2017 9:45,21.77, 
9/26/2017 10:00,21.77, 
9/26/2017 10:15,21.76, 
9/26/2017 10:30,21.76, 
9/26/2017 10:45,21.76, 
9/26/2017 11:00,21.76, 
9/26/2017 11:15,21.77, 
9/26/2017 11:30,21.77, 
9/26/2017 11:45,21.77, 
9/26/2017 12:00,21.77, 
9/26/2017 12:15,21.77, 
9/26/2017 12:30,21.76, 
9/26/2017 12:45,21.76, 
9/26/2017 13:00,21.76, 
9/26/2017 13:15,21.76, 
9/26/2017 13:30,21.76, 
9/26/2017 13:45,21.75, 
9/26/2017 14:00,21.75, 
9/26/2017 14:15,21.75, 
9/26/2017 14:30,21.75, 
9/26/2017 14:45,21.75, 
9/26/2017 15:00,21.75, 
9/26/2017 15:15,21.75, 
9/26/2017 15:30,21.75, 
9/26/2017 15:45,21.76, 
9/26/2017 16:00,21.76, 
